covidence;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;oc;oc_units;om;om_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec;cec_units;N;N_units;N_type;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Onopordon acanthium;;;;;;;;;;;8.89;5.77;32.61;;41.5;2.21;46.84;67.66;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Achillea millefolium;;;;;;;;;;;11;4.25;26.43;;10.72;;25.15;6.07;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Allium Cupani;;;;;;;;;;;2.51;2.19;14.63;;6.47;;9.84;4.67;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Thymus pulegioides ;;;;;;;;;;;5.43;3.46;16.88;;28.15;1.17;35.6;29.25;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Chamomilla recutita;;;;;;;;;;;9.85;4.53;30.29;;18.97;1.31;36.42;16.96;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Minuartia Hybrida;;;;;;;;;;;7.87;4.73;18.57;;63.07;3.11;61.92;48.95;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Dentaria pentaphyllos;;;;;;;;;;;8.43;4.76;54.09;;29.01;;39.43;22.3;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Anchusa officinalis ;;;;;;;;;;;6.35;5.76;12.31;;33.48;;66.37;41.99;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°8,7426'N;21°15,54696'E;Mediterranean mild;;;800;mm;Rezhance;Cambisol;6.966666667;;;;;;8.333333333;%;63.66666667;%;340.6666667;us cm;;;;;;;;;;37.96666667;426.2333333;12.8;41.83333333;;1743.666667;67.86666667;815;462.6666667;;mg kg;;Total;Exchangeable;;Cicerbita muralis;;;;;;;;;;;8.69;5.03;14.71;;60.59;4.11;76.5;58.25;;mg kg;10;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Alyssum alysoides;;;;;;;;;;;2.89;5.28;15.05;;8.1;;16.39;4.36;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Alyssum murale;;;;;;;;;;;2.74;6.11;143.2;;4039;;38.2;38.1;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Asperula Arvensis;;;;;;;;;;;5.11;5.75;24.57;;13.13;;31.59;8.58;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Bromus inermis;;;;;;;;;;;3.48;5.44;19.04;;30.19;3.18;83.89;36.35;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Carex Paniculata ;;;;;;;;;;;4.15;7.63;16.86;;75.72;4.4;68.11;72.39;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Corydalis lutea;;;;;;;;;;1.5;4.68;7.63;23.57;;15.59;;136.11;9.75;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Crepis aurea;;;;;;;;;;;8.07;12.7;23.06;;96.71;3.49;65.45;39.73;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Dorycnium pentaphyllum ;;;;;;;;;;1.4;6.5;5.79;19.34;;28.68;;40.35;5.3;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Echium rubrum;;;;;;;;;;;8.33;23.8;31;;69.61;4.31;98.55;87.72;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Euphorbia helioscopia;;;;;;;;;;;6.62;7.3;28.06;;50.15;3.03;60.89;13.27;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Fumana procumbens;;;;;;;;;;;6.58;9.26;21.75;;66.96;6.14;60.92;46.16;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Galium cruciata ;;;;;;;;;;;9.28;6.72;22.38;;18.12;;33.92;16.58;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Helianthemum Nummularium;;;;;;;;;;;8.86;7.32;20.53;;21.42;;48.49;25;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Illecebrum verticillatum;;;;;;;;;;1.8;3.37;8.39;27.02;;11.63;;82.78;20.19;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Potentilla arenaria;;;;;;;;;;;7.49;14.8;34.73;;102.03;4.85;129.41;68.37;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Rumex acetosella ;;;;;;;;;;;3.49;6.64;20.9;;23.88;;39.82;18.55;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Sanguisorba minor;;;;;;;;;;;5.09;7.25;17.6;;13.53;;37.55;12.22;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Scorzonera humilis ;;;;;;;;;;;7.89;9.36;36.77;;25.77;;59.64;27.8;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Sedum album ;;;;;;;;;;;3.97;5.74;9.47;;22.42;;21.32;11.97;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Sedum atratum ;;;;;;;;;;;6.81;17.6;20.83;;54.35;3.74;51.71;79.7;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Stipa pennata ;;;;;;;;;;;5.21;6.48;16.71;;8.23;;31.9;92.72;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Thalictrum minus ;;;;;;;;;;;9.23;5.25;23.52;;8.63;;25.77;6.72;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°49,36272'N;20°49,472234'E;Mediterranean mild;;;800;mm;Vejshtine;Cambisol;8.61;;;;;;8.5;%;68;%;136.5;us cm;;;;;;;;;;46.6;22.7;15.4;29.65;;1775.5;67.2;896.5;1178;;mg kg;;Total;Exchangeable;;Thymus pulegioides ;;;;;;;;;;;6.83;11.3;34.19;;24.46;;47.12;16.12;;mg kg;23;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Alyssum murale;;;;;;;;;;;1.24;2.03;30.84;;1585.6;;70.24;38.07;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Astragalus onobrychis;;;;;;;;;;;4.47;7.41;13.63;;64.96;2.14;82.77;24.51;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Carex Paniculata ;;;;;;;;;;;3.48;8.49;17.95;;48.22;;49.1;28.22;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Crepis aurea;;;;;;;;;;;6.57;7.18;20.37;;21.98;;35.88;16.87;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Dorycnium pentaphyllum ;;;;;;;;;;;7.98;7.01;30.52;;40.3;;79.56;14.47;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Echium rubrum;;;;;;;;;;;5.51;6.34;14.52;;63.1;;56.22;49.2;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Euphorbia amygdaloides ;;;;;;;;;;;3.73;9.36;17.36;;44.31;3.1;36.78;23.3;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Illecebrum verticillatum;;;;;;;;;;;3.33;9.17;15.74;;32.15;;106.45;29.98;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Juniperus communis ;;;;;;;;;;;3.49;6.06;7.91;;19.76;;45.37;17.99;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Linum tauricum;;;;;;;;;;;6.04;6.82;21.22;;44.29;;40.45;13.27;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Potentilla argentea ;;;;;;;;;;;5.21;7.22;20;;27.6;;48.12;8.74;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Potentilla visianii;;;;;;;;;;;7.19;6.85;21.78;;18.4;;24.54;3.32;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Sedum atratum ;;;;;;;;;;;4.22;8.78;13.97;;22.42;;26.23;8.79;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Silene pusilla;;;;;;;;;;;3.59;9.06;9.1;;28.28;;73.16;14.12;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Stachys officinalis;;;;;;;;;;;8.49;8.12;15.63;;35.06;;33.83;10.43;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Thymus pulegioides ;;;;;;;;;;;6.36;8.48;24.98;;61.52;;88.35;25.98;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
